Demo_ID,Group,Phase_Label,Target_Arm,Smoothness,SPARC,Ellipsoid_Volume_95,Kinematic_SampEn,Total_Path_Length
37,Phased_Adaptive,3,R,6.382873821977339,-2.851179996483347,1.531799089338389e-07,0.2776317365982795,0.09273046048245825
37,Phased_Adaptive,5,L,6.881592402881237,-3.662937792679205,1.4315864237393763e-06,0.6090640633494039,0.09273046048245825
38,Phased_Adaptive,1,R,3.524709203827256,-7.481421649047778,3.643260427507996e-10,0.3794896217049037,0.07018121993283448
38,Phased_Adaptive,3,R,7.191861383835949,-4.69869425172257,4.7006971775298985e-07,0.7993693938152527,0.07018121993283448
38,Phased_Adaptive,5,L,7.271074925588461,-4.856718353359052,1.5783516215834533e-07,0.36485038895397415,0.07018121993283448
40,Phased_Adaptive,1,R,1.5627853308065156,-2.737320615348591,9.068178632113813e-09,,0.06382792916757436
40,Phased_Adaptive,3,R,6.8295166045109355,-3.4562519175823847,6.536834832022933e-07,0.32690278560506225,0.06382792916757436
40,Phased_Adaptive,5,L,3.6991760812917502,-4.066636852914806,8.60265508278434e-08,0.5389965007326869,0.06382792916757436
41,Global_Adaptive,1,R,4.917383271319915,-4.529111790143677,6.242901158901447e-08,0.6505875661411494,0.08322635268328044
41,Global_Adaptive,3,R,5.572152621351335,-3.853930127738276,4.919371248216911e-07,0.3794896217049037,0.08322635268328044
41,Global_Adaptive,5,L,4.820413771056826,-3.9715201127711577,2.420285886643118e-07,0.7731898882334817,0.08322635268328044
42,Global_Adaptive,1,R,4.299917901023334,-3.7808652818659874,1.8362188665086617e-08,,0.07684233621055131
42,Global_Adaptive,3,R,6.176118858219638,-4.641759975615197,1.056995283981693e-06,0.7318616927406357,0.07684233621055131
42,Global_Adaptive,5,L,5.034051427967634,-4.29231867081827,3.741702396895409e-07,,0.07684233621055131
43,Global_Adaptive,1,R,5.347975377605103,-4.655731236796068,2.0336545482085383e-08,1.0296194171811581,0.08842282720543725
43,Global_Adaptive,3,R,5.669379589708391,-5.065666874712755,5.643209257059446e-07,0.9444616088408514,0.08842282720543725
43,Global_Adaptive,5,L,6.62980459298529,-4.816719203534458,2.34625715232818e-07,1.7346010553881064,0.08842282720543725
44,Phased_Adaptive,1,R,3.181390445222431,-6.02502315504101,6.60864733492269e-10,,0.028038077772991794
44,Phased_Adaptive,3,R,4.498271994802133,-3.729482870458546,8.237513662302792e-08,0.534082485930258,0.028038077772991794
44,Phased_Adaptive,5,L,1.993896654341723,-4.271262439219725,1.7403291370671088e-08,,0.028038077772991794
45,Phased_Adaptive,3,R,5.755921999516874,-2.9737108071219187,1.5614607248378075e-07,0.6190392084062235,0.019889548197045418
45,Phased_Adaptive,5,L,1.2596660806323938,-4.922905478832335,2.0765217626898048e-11,,0.019889548197045418
46,Phased_Adaptive,1,R,1.3326145267234388,-3.7347983285857747,1.4503418697528172e-09,,0.029778371143308564
46,Phased_Adaptive,3,R,4.357349141881627,-3.385177846660474,1.7379641273685706e-07,1.252762968495368,0.029778371143308564
46,Phased_Adaptive,5,L,3.0335535294337235,-2.8152225209935127,5.81525377396547e-09,0.6931471805599453,0.029778371143308564
47,Global_Adaptive,1,R,3.1102796361310148,-4.801382521463576,5.110405600581402e-09,,0.06547479445776233
47,Global_Adaptive,3,R,5.637077439398056,-3.363076153534453,8.715523581014192e-07,1.0986122886681098,0.06547479445776233
47,Global_Adaptive,5,L,4.929212561389103,-4.730063590796846,9.758916673691249e-08,0.6931471805599453,0.06547479445776233
48,Global_Adaptive,1,R,2.645296639498181,-4.200109450367673,2.8475462546615203e-09,,0.06482247151162726
48,Global_Adaptive,3,R,6.698435221616184,-4.5715574604043825,6.742825827474531e-07,0.713766467762681,0.06482247151162726
48,Global_Adaptive,5,L,4.437762362160195,-3.5917324296935487,9.001301284445855e-08,0.6286086594223742,0.06482247151162726
49,Global_Adaptive,1,R,5.09589140103517,-3.938896013229974,4.518607700891422e-08,1.1786549963416462,0.0624055706911846
49,Global_Adaptive,3,R,4.976004425052781,-3.579552119289894,6.740473946588209e-07,0.6931471805599453,0.0624055706911846
49,Global_Adaptive,5,L,3.8108747075010885,-3.6598131224309975,2.954612945838447e-08,,0.0624055706911846
50,Phased_Adaptive,1,R,0.5280183140955796,-4.292156532832223,2.022824790948639e-10,,0.023378000341784846
50,Phased_Adaptive,3,R,4.434050418615965,-5.404679399555123,7.651297721410496e-08,0.5596157879354228,0.023378000341784846
50,Phased_Adaptive,5,L,2.3385961816845855,-5.600831656576615,9.26028651003785e-09,0.6931471805599453,0.023378000341784846
51,Phased_Adaptive,1,R,0.3445907103313766,-3.1371209004769316,1.0128560362328306e-09,,0.014465727842673694
51,Phased_Adaptive,3,R,2.1713286195596124,-3.0432680733737785,1.4793928255670894e-07,,0.014465727842673694
52,Phased_Adaptive,1,R,0.27006968582935637,-4.058646037681691,2.9344449167674475e-11,,0.024559561665415824
52,Phased_Adaptive,3,R,3.264293643810168,-2.7923742525150232,2.8943597546789823e-07,,0.024559561665415824
52,Phased_Adaptive,5,L,0.4079751328615279,-4.077842515903847,7.708033849207926e-11,,0.024559561665415824
53,Global_Adaptive,1,R,2.5854659443315358,-4.813115014608705,9.777933348284541e-09,,0.0410612996331953
53,Global_Adaptive,3,R,4.785064831403829,-4.01309089980869,1.6485423142298196e-07,1.3862943611198906,0.0410612996331953
53,Global_Adaptive,5,L,4.1232912690491,-5.095335046349951,5.451874329027871e-09,0.6931471805599453,0.0410612996331953
54,Global_Adaptive,1,R,1.6370556293935372,-3.8260512727947322,1.2815196421311039e-09,,0.04458760762208366
54,Global_Adaptive,3,R,5.641141394376248,-4.093565350314405,4.1465128416443363e-07,0.41871033485818493,0.04458760762208366
54,Global_Adaptive,5,L,2.96319490954998,-3.4906478361077014,2.6645893424807337e-08,,0.04458760762208366
55,Global_Adaptive,1,R,0.14475264267120821,-3.992829453742295,3.064235556995797e-10,,0.07375718534918785
55,Global_Adaptive,3,R,6.830538134354735,-3.4295038249200287,1.2026769626000953e-06,0.6599949732430448,0.07375718534918785
55,Global_Adaptive,5,L,3.9717578158795748,-4.016472862573506,1.8351173782692974e-07,,0.07375718534918785
56,Phased_Adaptive,1,R,0.4979098180327175,-4.023950228497222,2.6754701791205544e-10,,0.02458956453677117
56,Phased_Adaptive,3,R,5.878336735422523,-3.352663293259576,2.0380222688469927e-07,0.17095779814363954,0.02458956453677117
57,Phased_Adaptive,1,R,0.24297673821640609,-4.324656208759552,1.4601387428591004e-10,,0.02452063736530283
57,Phased_Adaptive,3,R,3.4154757408977745,-4.233862104493616,2.2533866018815091e-07,,0.02452063736530283
57,Phased_Adaptive,5,L,-0.12847569740537526,-3.760255211374728,1.4633662840483023e-10,,0.02452063736530283
58,Phased_Adaptive,1,R,0.18906565186654453,-3.895398568454098,6.959107964415083e-10,,0.02584879502562685
58,Phased_Adaptive,3,R,5.006717610084635,-2.9019345847097737,4.4068409130591407e-07,0.5596157879354228,0.02584879502562685
58,Phased_Adaptive,5,L,-0.1253580329499875,-3.2686141628055565,2.6529355545542216e-10,,0.02584879502562685
59,Global_Adaptive,1,R,3.9396876831244265,-4.746925701762083,4.213676658518083e-08,,0.07206564171305219
59,Global_Adaptive,3,R,6.475543599320457,-4.826616602691892,5.727611755577427e-07,1.0296194171811581,0.07206564171305219
59,Global_Adaptive,5,L,3.5459570544584027,-3.582397149633311,3.3859133495338116e-08,,0.07206564171305219
60,Global_Adaptive,1,R,2.637306863424069,-4.134739837244678,3.752312857184641e-07,,0.06407669517314556
60,Global_Adaptive,1,R,1.3567876391490499,-4.284352719705125,5.555344726428998e-09,,0.06407669517314556
60,Global_Adaptive,3,R,4.1096276051441185,-3.98076749236461,6.304990132073629e-07,1.3862943611198906,0.06407669517314556
60,Global_Adaptive,5,L,2.8592914096024407,-4.229732324232011,5.4191828082618884e-08,,0.06407669517314556
61,Global_Adaptive,1,R,5.387262089344809,-5.027781370369114,3.328620781129943e-08,1.0986122886681098,0.07361217739838263
61,Global_Adaptive,3,R,5.603245145387929,-5.028598732238783,5.730271851242939e-07,1.8718021769015913,0.07361217739838263
61,Global_Adaptive,5,L,4.246103753904669,-4.560535725247547,4.356519758506104e-09,,0.07361217739838263
62,Phased_Adaptive,3,R,3.0518987824249133,-4.7180239443269,7.869485076622002e-08,0.40546510810816444,0.011548606443178603
63,Phased_Adaptive,1,R,0.0880713772758458,-3.1185768460878336,5.558979202836997e-10,,0.03444321408006703
63,Phased_Adaptive,3,R,5.392756986497652,-3.356215382701704,2.731783414946359e-07,0.49247648509779407,0.03444321408006703
63,Phased_Adaptive,5,L,1.5916651083077138,-5.369467710379298,2.6957541371704184e-09,,0.03444321408006703
64,Phased_Adaptive,1,R,3.3667583810521227,-4.494062997322462,5.587146126724548e-09,,0.021567275418360315
64,Phased_Adaptive,3,R,3.086422705183934,-3.6471308531688087,1.215715241122456e-07,,0.021567275418360315
