demo_id,physical_demand,temporal_demand,controllability,performance,mental_demand,effort,frustration,subjective_score,data_folder,gracefulness,smoothness,clutch_times_L,clutch_times_R,total_distance,total_time,gracefulness_score,smoothness_score,clutch_times_score,total_distance_score,total_time_score,objective_total,total_score,group
10,0.8,0.6,1.1,0.6,0.4,0.8,0.4,92.28,10_data_03-22,3.0702825057751513,5.162226495219143,0.0,0.0,0.22332363714919062,17.74195122718811,3.216195823708081,1.0472168809760718,30.0,17.66763628508094,12.903219509124755,64.83426849888986,78.5571,"B: Phase
Adaptive"
11,0.6,0.4,1.2,0.5,0.5,0.8,0.4,92.85,11_data_03-22,3.084430441649191,5.197510425620828,0.0,0.0,0.22331020893138967,18.66997480392456,3.1926159305846817,1.0031119679739653,30.0,17.668979106861034,12.532010078430176,64.39671708384985,78.6234,"B: Phase
Adaptive"
12,0.5,0.5,0.9,0.3,0.5,0.6,0.4,94.41,12_data_03-22,3.1524056163848697,4.8568248993892915,0.0,0.0,0.20375329724142136,16.353798627853394,3.0793239726918835,1.4289688757633856,30.0,19.624670275857866,13.458480548858642,67.59144367317178,81.0007,"B: Phase
Adaptive"
13,0.3,0.4,1.1,0.4,0.7,0.6,0.4,93.9,13_data_03-22,2.9935479697041423,5.01504220675962,0.0,0.0,0.23634007145023575,18.10745596885681,3.3440867171597626,1.2311972415504746,30.0,16.365992854976426,12.757017612457275,63.69829442614394,78.7991,"B: Phase
Adaptive"
14,0.2,0.3,0.5,0.3,0.5,0.5,0.4,96.39,14_data_03-22,3.084097691297813,5.025187904310843,0.0,0.0,0.22222762822811737,17.71115732192993,3.193170514503645,1.2185151196114463,30.0,17.777237177188265,12.915537071228027,65.10445988253139,80.7472,"B: Phase
Adaptive"
15,0.8,0.9,1.9,1.1,1.1,1.5,1.3,87.15,15_data_03-22,2.9067694963961292,5.336492367766932,0.0,0.0,0.24493722730921919,18.657832384109497,3.4887175060064513,0.8293845402913347,30.0,15.506277269078083,12.536867046356202,62.36124636173207,74.7556,"C: Phase
Fixed"
16,0.6,0.8,1.7,1.0,1.0,1.4,1.1,88.64,16_data_03-22,2.93716195354192,4.580867853553331,0.0,0.0,0.23103186686238514,15.124509572982788,3.4380634107634673,1.7739151830583366,30.0,16.896813313761488,13.950196170806885,66.05898807839019,77.3495,"C: Phase
Fixed"
17,0.8,1.0,1.5,1.2,1.2,1.6,1.0,87.96,17_data_03-22,3.083426080922992,4.911319693183241,0.0,0.0,0.2367864589003903,15.91501760482788,3.1942898651283462,1.3608503835209484,30.0,16.32135410996097,13.633992958068848,64.51048731667912,76.2352,"C: Phase
Fixed"
18,1.1,1.2,1.8,1.8,1.4,1.7,1.5,84.22,18_data_03-22,3.221359991997545,5.56142626501378,1.0,0.0,0.2395558185007707,23.798315286636353,2.964400013337425,0.5482171687327753,22.5,16.04441814992293,10.48067388534546,52.537709217338595,68.3789,"C: Phase
Fixed"
19,1.0,1.1,1.4,1.7,1.1,1.7,1.5,86.11,19_data_03-22,2.9869644971534886,5.067624328731355,1.0,0.0,0.22754075754143227,18.826138973236084,3.3550591714108524,1.1654695890858058,22.5,17.245924245856774,12.469544410705566,56.735997417059,71.423,"C: Phase
Fixed"
20,1.0,1.2,3.4,1.9,1.1,1.7,1.5,79.36,20_data_03-22,3.220743344663705,4.90903600924126,0.0,0.0,0.22314984831874235,17.735479831695557,2.9654277588938256,1.3637049884484254,30.0,17.685015168125766,12.905808067321779,64.91995598278979,72.14,"D: Global
Adaptive"
21,1.2,1.3,3.5,1.9,1.1,1.7,1.5,78.61,21_data_03-22,3.0108394562474676,4.762023780433154,0.0,0.0,0.2190462679621125,16.538821697235107,3.3152675729208876,1.5474702744585578,30.0,18.095373203788753,13.384471321105957,66.34258237227417,72.4763,"D: Global
Adaptive"
22,1.0,1.5,3.9,1.9,1.1,1.7,1.5,77.41,22_data_03-22,3.2562448315605894,4.708155731645636,0.0,0.0,0.228039776526834,15.468425512313843,2.9062586140656843,1.6148053354429548,30.0,17.196022347316603,13.812629795074463,65.5297160918997,71.4699,"D: Global
Adaptive"
23,0.8,1.3,3.5,1.7,1.1,1.7,1.5,79.81,23_data_03-22,3.0580285805430334,4.548137344022076,0.0,0.0,0.22136916045745508,15.85540771484375,3.236619032428278,1.8148283199724047,30.0,17.863083954254492,13.6578369140625,66.57236822071768,73.1912,"D: Global
Adaptive"
24,1.3,1.5,3.4,1.9,1.1,1.7,1.5,78.46,24_data_03-22,3.2428962091093565,5.342190501114316,0.0,0.0,0.2346707694749093,20.215691566467285,2.928506318151072,0.8222618736071052,30.0,16.53292305250907,11.913723373413085,62.19741461768033,70.3287,"D: Global
Adaptive"
