demo_id,participant,group,physical_demand,temporal_demand,controllability,performance,mental_demand,effort,frustration,subjective_score,data_folder,gracefulness,smoothness,clutch_times_L,clutch_times_R,total_distance,total_time,gracefulness_score,smoothness_score,clutch_times_score,total_distance_score,total_time_score,objective_total,total_score,subjective_score_norm,objective_total_norm,total_score_norm
10,ljs,fixed,0.8,0.6,1.1,0.6,0.4,0.8,0.4,92.28,10_data_03-22,3.0702825057751513,5.162226495219143,0.0,0.0,0.22332363714919062,17.74195122718811,3.216195823708081,1.0472168809760718,30.0,17.66763628508094,12.903219509124755,64.83426849888986,78.5571,93.71847776249426,93.06748831308805,95.25014675639218
11,ljs,phase adaptive,0.6,0.4,1.2,0.5,0.5,0.8,0.4,92.85,11_data_03-22,3.084430441649191,5.197510425620828,0.0,0.0,0.22331020893138967,18.66997480392456,3.1926159305846817,1.0031119679739653,30.0,17.668979106861034,12.532010078430176,64.39671708384985,78.6234,94.58963778083445,91.96732959749984,95.37902025043834
12,ljs,phase adaptive,0.5,0.5,0.9,0.3,0.5,0.6,0.4,94.41,12_data_03-22,3.1524056163848697,4.8568248993892915,0.0,0.0,0.20375329724142136,16.353798627853394,3.0793239726918835,1.4289688757633856,30.0,19.624670275857866,13.458480548858642,67.59144367317178,81.0007,96.97386519944978,100.0,100.0
13,ljs,phase adaptive,0.3,0.4,1.1,0.4,0.7,0.6,0.4,93.9,13_data_03-22,2.9935479697041423,5.01504220675962,0.0,0.0,0.23634007145023575,18.10745596885681,3.3440867171597626,1.2311972415504746,30.0,16.365992854976426,12.757017612457275,63.69829442614394,78.7991,96.1944062356717,90.2112484887936,95.72054472862702
14,ljs,phase adaptive,0.2,0.3,0.5,0.3,0.5,0.5,0.4,96.39,14_data_03-22,3.084097691297813,5.025187904310843,0.0,0.0,0.22222762822811737,17.71115732192993,3.193170514503645,1.2185151196114463,30.0,17.777237177188265,12.915537071228027,65.10445988253139,80.7472,100.0,93.74684483068243,99.50724840511765
15,zts,fixed,6.8,7.1,7.3,7.0,7.1,6.5,7.2,29.29,15_data_04-01,3.361006386545907,6.473220776947837,2.0,2.0,0.27728717422923144,32.850932359695435,2.731656022423488,0.0,0.0,12.271282577076859,6.859627056121827,21.862565655622173,25.5763,0.0,38.05101592276115,13.291175535270227
16,zts,fixed,6.4,6.8,7.0,6.6,6.8,6.2,6.6,32.86,16_data_04-01,3.1416619450950387,6.2125851937750625,1.0,2.0,0.3508001372415113,28.79294443130493,3.097230091508269,0.0,7.5,4.91998627584887,8.482822227478028,24.000038594835168,28.43,5.194994179278231,42.312218014565275,18.250190717985877
17,zts,fixed,6.7,7.0,6.7,6.5,7.0,6.5,6.8,33.08,17_data_04-01,3.3345835182668186,9.224871017437563,3.0,8.0,0.6342564537727671,81.30801177024841,2.775694136221969,0.0,0.0,0.0,0.0,2.775694136221969,17.9278,5.515133876600697,0.0,0.0
18,zts,fixed,5.8,6.0,5.7,5.9,5.7,5.4,5.5,41.97,18_data_04-01,3.052223211097047,6.315364876919736,2.0,2.0,0.3309914225140302,28.13798236846924,3.246294648171588,0.0,0.0,6.900857748596984,8.744807052612305,18.891959449380877,30.431,18.451688009313155,32.128904279737284,21.727427071006176
19,zts,fixed,4.9,5.1,4.9,4.6,4.8,5.0,4.7,51.68,19_data_04-01,3.0841444631318327,7.207805348469979,2.0,2.0,0.35809062430388355,38.58649945259094,3.193092561446946,0.0,0.0,4.190937569611647,4.565400218963623,11.949430350022215,31.8147,32.58149010477299,18.288486009230137,24.13195077998877
20,zts,adaptive,3.9,3.8,3.8,3.4,3.8,3.8,4.0,62.97,20_data_04-01,3.284363392792681,5.8969052993738105,0.0,1.0,0.30533044242814894,24.928509950637817,2.8593943453455317,0.1288683757827369,22.5,9.466955757185108,10.028596019744873,44.98381449805825,53.9769,49.0104772991851,84.14484575566112,62.64429835765313
21,zts,adaptive,3.4,3.3,3.1,3.2,3.3,3.2,3.0,67.9,21_data_04-01,3.085462108522248,6.146599183530739,0.0,1.0,0.3472652134797291,24.278639793395996,3.1908964857962534,0.0,22.5,5.273478652027092,10.288544082641602,41.252919220464946,54.5765,56.18451688009314,76.7070445701938,63.68625283904793
22,zts,adaptive,2.9,3.0,2.8,2.9,3.0,2.8,2.7,71.23,22_data_04-01,3.4656649269303292,7.229545324014214,5.0,3.0,0.4278333400547303,39.47244668006897,2.5572251217827846,0.0,0.0,0.0,4.2110213279724125,6.768246449755197,38.9991,61.03026775320141,7.959432822728184,36.61663686426614
23,zts,adaptive,2.1,2.3,2.5,2.4,2.5,2.2,2.3,76.37,23_data_04-01,3.2929342140833775,6.173275183559892,1.0,1.0,0.3178824195335227,25.101292848587036,2.8451096431943705,0.0,15.0,8.211758046647732,9.959482860565185,36.01635055040728,56.1932,68.50989522700816,66.26757796392107,66.49567213536372
24,zts,adaptive,1.8,2.1,2.0,2.2,2.1,1.9,1.8,79.63,24_data_04-01,3.1466959782336126,5.966485276920114,1.0,1.0,0.29529526249786087,22.988404512405396,3.088840036277312,0.04189340384985751,15.0,10.470473750213916,10.80463819503784,39.405845385378925,59.5179,73.25378346915016,73.02477344273655,72.27316723925506
25,ljs,adaptive,1.4,1.5,2.2,1.5,1.8,1.8,2.1,82.63,25_data_03-26,2.8976123604049318,4.99370038137563,0.0,0.0,0.24317050806768803,17.5090970993042,3.503979399325114,1.2578745232804622,30.0,15.682949193231199,12.99636116027832,63.441164276115096,73.0356,78.96989148708542,89.56473252319248,84.51749219567002
25,zts,phase adaptive,1.7,1.9,1.7,2.0,1.9,1.7,1.6,81.78,25_data_04-01,3.26832102217705,6.3677659828159126,3.0,2.0,0.2766086987696943,30.79643678665161,2.8861316297049173,0.0,0.0,12.339130123030573,7.681425285339355,22.906687038074846,52.3433,76.38242142025612,40.132545067473,59.80551109813591
26,ljs,adaptive,1.2,1.3,1.9,1.4,1.7,1.7,2.0,84.53,26_data_03-26,2.994431903469356,4.793577462717559,0.0,0.0,0.21215970198677386,15.881807804107666,3.3426134942177406,1.5080281716030508,30.0,18.784029801322614,13.647276878356934,67.28194834550034,75.906,81.87375821488612,99.2218194925951,90.09695640849206
26,zts,phase adaptive,0.6,1.0,0.8,1.0,0.7,1.2,0.8,91.31,26_data_04-01,3.2456647545994683,6.5581216339412425,1.0,1.0,0.35308619791364293,34.90850257873535,2.923892075667553,0.0,15.0,4.691380208635709,6.03659896850586,28.651871252809123,59.9809,90.25029103608848,51.58597240426055,73.07774516601589
27,ljs,adaptive,1.3,1.4,2.0,1.3,1.6,1.7,2.0,84.26,27_data_03-26,3.0062512935436096,4.717590938219933,0.0,0.0,0.2158772666100887,15.828927278518677,3.3229145107606506,1.6030113272250834,30.0,18.41227333899113,13.668429088592529,67.00662826556939,75.6333,81.46110346935657,98.5295676220697,89.56688398275469
27,zts,phase adaptive,0.3,0.5,0.2,0.6,0.3,0.6,0.4,95.97,27_data_04-01,3.3387454356650426,6.032240379486405,1.0,2.0,0.27347029918026977,25.272334337234497,2.7687576072249294,0.0,7.5,12.652970081973026,9.8910662651062,32.812793954304155,64.3914,97.03143189755531,59.88106339426588,80.74208846186596
28,ljs,adaptive,1.2,1.3,1.8,1.2,1.5,1.7,2.0,85.49,28_data_03-26,3.0967390707010036,4.674817004677518,0.0,0.0,0.2141786563151476,15.386056900024414,3.1721015488316606,1.6564787441531026,30.0,18.582134368485242,13.845577239990234,67.25629190146023,76.3731,83.34097508788017,99.15731013540527,91.00490224663626
29,ljs,adaptive,1.5,1.6,1.6,1.8,1.7,1.8,2.0,83.3,29_data_03-26,3.205290143983528,5.097917165897013,0.0,1.0,0.24469394330712085,20.55000329017639,2.991183093360787,1.1276035426287334,22.5,15.530605669287915,11.779998683929442,53.92939098920688,68.6147,79.9938865963625,65.64877676897693,75.9241765119796
29,zts,phase adaptive,0.1,0.1,0.2,0.3,0.1,0.4,0.1,98.01,29_data_04-01,3.265708899142291,5.2981493542068865,0.0,1.0,0.25852022812577885,18.6970374584198,2.890485168096182,0.8773133072413919,22.5,14.147977187422116,12.52118501663208,52.936960679391774,75.4735,100.0,100.0,100.0
40,zms,fixed,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50.0,40_data_04-02,3.117264673234521,6.524994681527705,3.0,2.0,0.25280003176565646,31.769495248794556,3.1378922112757985,0.0,0.0,14.719996823434355,7.292201900482178,25.15009093519233,37.575,7.145740815502635,57.142595898395896,28.7975009304204
41,zms,fixed,5.2,5.0,5.3,5.1,5.3,5.6,5.0,48.23,41_data_04-02,3.237092517812557,7.086158873937529,2.0,4.0,0.3265625857592527,40.70908808708191,2.9381791369790715,0.0,0.0,7.343741424074734,3.7163647651672367,13.998285326221042,31.1141,0.0,28.626799695719136,3.2172749372461134
42,zms,fixed,4.8,4.7,4.4,4.5,4.7,4.7,4.8,54.31,42_data_04-02,3.0625865761899336,6.622245481871177,2.0,3.0,0.25938531628179157,27.784295558929443,3.229022373016777,0.0,0.0,14.061468371820844,8.886281776428223,26.176772521265843,40.2434,24.545821558336716,59.767878646326956,39.36232549668612
43,zms,fixed,4.2,4.2,4.1,4.1,4.2,4.2,4.2,58.6,43_data_04-02,3.1906395096327347,6.060960024658792,3.0,3.0,0.24574390992129738,28.993414640426636,3.015600817278776,0.0,0.0,15.425609007870262,8.402634143829346,26.843843968978383,42.7219,41.86515946709731,61.47361797882507,49.1752912017864
44,zms,fixed,4.2,4.2,4.2,4.2,4.4,4.4,4.4,57.8,44_data_04-02,3.3181585623412806,7.826003500617478,4.0,4.0,0.43803041920122077,51.67531156539917,2.803069062764532,0.0,0.0,0.0,0.0,2.803069062764532,30.3015,38.63544610415825,0.0,0.0
45,zms,adaptive,3.8,3.8,3.8,3.7,3.9,3.9,3.9,62.2,45_data_04-02,3.0658870527516786,5.688848972864468,0.0,3.0,0.2839403581164618,24.449607610702515,3.223521578747202,0.3889387839194147,7.5,11.605964188353823,10.220156955718993,32.93858150673943,47.5693,56.39886960032299,77.05820576932459,68.36729037826537
46,zms,adaptive,3.8,3.8,3.9,3.8,3.9,3.9,3.9,61.6,46_data_04-02,2.8822753889491723,5.673363220355954,0.0,3.0,0.33188122871695813,24.707002878189087,3.529541018418046,0.4082959745550574,7.5,6.8118771283041895,10.117198848724364,28.366912970001657,44.9835,53.976584578118704,65.3681913563286,58.129498681574496
47,zms,adaptive,3.3,3.3,3.5,3.5,3.4,3.3,3.2,65.81,47_data_04-02,2.9457430964298426,5.93956712015873,0.0,2.0,0.30278462087853364,22.00970721244812,3.4237615059502624,0.07554109980158707,15.0,9.721537912146639,11.196117115020751,39.416957632919235,52.6135,70.9729511505854,93.623779077903,88.33846714230286
48,zms,adaptive,3.2,3.2,3.3,3.3,3.3,3.2,3.2,67.37,48_data_04-02,2.8747830273321813,5.571065494781316,1.0,1.0,0.2925003648312973,19.79405951499939,3.5420282877796976,0.5361681315233546,15.0,10.749963516870269,12.082376194000243,41.91053613017357,54.6403,77.27089220831654,100.0,96.3630460775852
49,zms,adaptive,3.2,3.2,3.3,3.4,3.3,3.2,3.2,67.07,49_data_04-02,2.9571940216730606,5.9185941733631555,0.0,3.0,0.34528255324024115,26.478084564208984,3.4046766305448988,0.1017572832960556,7.5,5.471744675975887,9.408766174316407,25.886944764133247,46.4785,76.05974969721436,59.02677271729038,64.04855606673686
50,zms,phase adaptive,3.1,3.1,3.2,3.2,3.1,3.1,3.1,68.4,50_data_04-02,2.9757306739037084,5.719768971184289,0.0,2.0,0.29224918102795605,24.629358530044556,3.3737822101604857,0.3502887860196391,15.0,10.775081897204398,10.148256587982178,39.6474094813667,54.0237,81.42914816310055,94.21305745804007,93.92178133933025
51,zms,phase adaptive,3.0,3.0,3.1,3.1,3.0,3.0,2.9,69.44,51_data_04-02,3.1248746379952896,5.923222501588858,1.0,2.0,0.28501002322253005,26.38422989845276,3.1252089366745173,0.09597187301392696,7.5,11.498997677746996,9.446308040618895,31.666486528054335,50.5532,85.62777553492127,73.80538712859696,80.18125381076435
52,zms,phase adaptive,3.2,3.2,3.4,3.3,3.2,3.3,3.3,67.03,52_data_04-02,3.044069303697758,7.3691771524239496,2.0,7.0,0.372040017725823,43.19031047821045,3.2598844938370704,0.0,0.0,2.7959982274177007,2.7238758087158206,8.779758529970591,37.9049,75.89826402906743,15.282732213017317,30.103652790865237
53,zms,phase adaptive,3.1,3.1,3.2,3.1,3.1,3.1,3.1,68.7,53_data_04-02,3.108719044363302,6.617360719827441,1.0,2.0,0.3299178106665696,31.248626470565796,3.152134926061163,0.0,7.5,7.008218933343041,7.500549411773681,25.160903271177887,46.9305,82.64029067420267,57.17024365161632,65.83813060726757
54,zms,phase adaptive,3.0,3.0,3.1,3.0,3.0,3.0,3.0,69.7,54_data_04-02,3.0893635697966753,6.615885159219706,0.0,3.0,0.3364366733627284,34.821810722351074,3.1843940503388746,0.0,7.5,6.35633266372716,6.07127571105957,23.112002425125603,46.406,86.67743237787647,51.93108857537315,63.76151147782431
55,zms,phase adaptive,2.7,2.7,2.7,2.7,2.7,2.7,2.7,73.0,55_data_04-02,2.8778617420750674,5.974700917285855,0.0,3.0,0.23684524851262806,23.165506601333618,3.536897096541554,0.03162385339268159,7.5,16.315475148737196,10.733797359466553,38.11779345813798,55.5589,100.0,90.30174297532979,100.0
